date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:27:40	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:40%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7103472-royal-winter-seals-issue-rollback-ix-2021	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7103472-royal-winter-seals-issue-rollback-ix-2021	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:40	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:40%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7103472-royal-winter-seals-issue-rollback-ix-2021?p=7103629	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7103472-royal-winter-seals-issue-rollback-ix-2021cfe3	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:40	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:41%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7103136-diamond-dust-returns	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7103136-diamond-dust-returns	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:40	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:41%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7103136-diamond-dust-returns?p=7103136	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7103136-diamond-dust-returns10d1	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:41	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:41%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7103135-aura-antlers	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7103135-aura-antlers	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:41	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:41%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7103135-aura-antlers?p=7103135	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7103135-aura-antlers6a01	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:41	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:42%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7102082-winterfest-2021	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7102082-winterfest-2021	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:41	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:42%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7102082-winterfest-2021?p=7102828	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7102082-winterfest-2021efef	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:41	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:42%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7092035-aliens-2021-update	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7092035-aliens-2021-update	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:42	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:42%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7092035-aliens-2021-update?p=7102790	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7092035-aliens-2021-update2274	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:42	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:42%20GMT	https://www.growtopiagame.com/forums/forum/general/meet-greet/7102043-time-to-say-goodbye	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/meet-greet/7102043-time-to-say-goodbye	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:42	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:43%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7097992-rift-wings	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7097992-rift-wings	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:42	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:43%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/7097992-rift-wings?p=7099632	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/7097992-rift-wingsd43b	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:43	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:43%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/6975985-item-of-the-month-item-of-the-season-2021	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/6975985-item-of-the-month-item-of-the-season-2021	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:43	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:43%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/6975985-item-of-the-month-item-of-the-season-2021?p=7098402	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/6975985-item-of-the-month-item-of-the-season-2021d515	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:43	0/-1	---M--	302	error ('')			https://www.growtopiagame.com/donotsell	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/donotsell.740.delayed	(from https://www.growtopiagame.com/forums/forum/general/announcements/page11)
20:27:43	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:44%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/page50	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/page50	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:43	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:44%20GMT	https://www.growtopiagame.com/forums/register?urlpath=aHR0cHM6Ly93d3cuZ3Jvd3RvcGlhZ2FtZS5jb20vZm9ydW1zL2ZvcnVtL2dlbmVyYWwvYW5ub3VuY2VtZW50cy9wYWdlNTE%3D	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/registerab7f	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:44	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:44%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/page41	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/page41	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:44	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:44%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/page48	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/page48	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:44	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:45%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/page49	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/page49	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:44	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:45%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/471634-black-friday	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/471634-black-friday	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:45%20GMT	https://www.growtopiagame.com/forums/member/274362-executie	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/member/274362-executie	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:45%20GMT	https://www.growtopiagame.com/forums/core/image.php?userid=274362&thumb=1&dateline=1493278379	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/core/imageed88.php	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:46%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/471634-black-friday?p=471634	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/471634-black-friday115d	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:46%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/471616-happy-thanksgiving	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/471616-happy-thanksgiving	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:45	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:46%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/471616-happy-thanksgiving?p=471616	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/471616-happy-thanksgiving651a	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:46%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/469776-strange-crystals	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/469776-strange-crystals	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:47%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/469776-strange-crystals?p=469776	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/469776-strange-crystals7788	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:47%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/466655-halloween-week	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/466655-halloween-week	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:46	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:47%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/466655-halloween-week?p=466655	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/466655-halloween-weekf6f4	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:47	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:47%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/463824-ancestral-power	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/463824-ancestral-power	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:47	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:47%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/463824-ancestral-power?p=463824	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/463824-ancestral-power86bb	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:47	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:48%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/460949-harvest-fest	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/460949-harvest-fest	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:47	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:48%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/460949-harvest-fest?p=460949	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/460949-harvest-festec33	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:48	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:48%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/454546-hidden-riches	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/454546-hidden-riches	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:48	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:48%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/454546-hidden-riches?p=454546	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/454546-hidden-riches6598	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:48	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:49%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/450316-player-appreciation-week	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/450316-player-appreciation-week	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:48	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:49%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/450316-player-appreciation-week?p=5024363	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/450316-player-appreciation-weekfd28	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:48	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:49%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/447788-balloon-warz-mvp-leaderboards	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/447788-balloon-warz-mvp-leaderboards	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:49	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:49%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/447788-balloon-warz-mvp-leaderboards?p=4975797	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/447788-balloon-warz-mvp-leaderboardsb94e	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:49	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:49%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/447048-balloon-warz	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/447048-balloon-warz	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
20:27:49	118/118	---M--	403	error ('Forbidden')	text/html	date:Sun,%2025%20Sep%202022%2017:27:50%20GMT	https://www.growtopiagame.com/forums/forum/general/announcements/447048-balloon-warz?p=4975733	C:/Benim%20Web%20Sitem/growtopiagame/www.growtopiagame.com/forums/forum/general/announcements/447048-balloon-warz7483	(from https://www.growtopiagame.com/forums/forum/general/announcements/page51)
